Molecule List Name,Precursor Name,ProductName,Precursor m/z,Product m/z,Explicit Retention Time,Explicit Retention Time Window,Explicit Declustering Potential,Explicit Collision Energy,Precursor Charge,Product  Charge,PrecursorAdduct
Hex2Cer,Hex2Cer d18:1/16:0,LCB 18:1;2(-H3O2),862.6250,264.2686,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0,"-(H2O,18)",862.6250,844.6145,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0,LCB 18:1;2(-HO),862.6250,282.2791,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0,LCB 18:1;2(-CH3O2),862.6250,252.2686,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0,#NAME?,862.6250,520.5088,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0,#NAME?,862.6250,502.4982,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0,#NAME?,862.6250,538.5194,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0-d3 (ISTD),"-(H2O,18)",865.6438,847.6333,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0-d3 (ISTD),LCB 18:1;2(-HO),865.6438,282.2791,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0-d3 (ISTD),LCB 18:1;2(-H3O2),865.6438,264.2686,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0-d3 (ISTD),LCB 18:1;2(-CH3O2),865.6438,252.2686,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0-d3 (ISTD),"-HG(Hex2,342)",865.6438,523.5276,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0-d3 (ISTD),"-HG(Hex2,360)",865.6438,505.5171,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/16:0-d3 (ISTD),"-HG(Hex2,324)",865.6438,541.5382,6.20,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/18:0,LCB 18:1;2(-H3O2),890.6563,264.2686,7.30,1,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/20:0,LCB 18:1;2(-H3O2),918.6876,264.2686,8.05,1,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/22:0,LCB 18:1;2(-H3O2),946.7189,264.2686,9.30,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/22:0,"-(H2O,18)",946.7189,928.7084,9.30,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/22:0,LCB 18:1;2(-HO),946.7189,282.2791,9.30,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/22:0,LCB 18:1;2(-CH3O2),946.7189,252.2686,9.30,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/22:0,#NAME?,946.7189,604.6027,9.30,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/22:0,#NAME?,946.7189,586.5921,9.30,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/22:0,#NAME?,946.7189,622.6133,9.30,1.4,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/24:0,LCB 18:1;2(-H3O2),974.7502,264.2686,10.20,1.2,380,49,1,1,[M+H]1+
Hex2Cer,Hex2Cer d18:1/24:1,LCB 18:1;2(-H3O2),972.7346,264.2686,9.65,1.4,380,49,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/16:0,LCB 18:1;2(-H3O2),1024.6778,264.2686,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/16:0,"-(H2O,18)",1024.6778,1006.6673,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/16:0,LCB 18:1;2(-HO),1024.6778,282.2791,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/16:0,LCB 18:1;2(-CH3O2),1024.6778,252.2686,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/16:0,#NAME?,1024.6778,520.5088,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/16:0,#NAME?,1024.6778,502.4982,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/16:0,#NAME?,1024.6778,490.4982,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/16:0,#NAME?,1024.6778,682.5616,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/16:0,#NAME?,1024.6778,844.6145,5.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/18:0,LCB 18:1;2(-H3O2),1052.7091,264.2686,6.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),"-(H2O,18)",1055.7280,1037.7174,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),LCB 18:1;2(-HO),1055.7280,282.2791,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),LCB 18:1;2(-H3O2),1055.7280,264.2686,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),LCB 18:1;2(-CH3O2),1055.7280,252.2686,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),"-HG(Hex3,504)",1055.7280,551.5589,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),"-HG(Hex3,522)",1055.7280,533.5484,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),"-HG(Hex3,534)",1055.7280,521.5484,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),"-HG(Hex2,342)",1055.7280,713.6118,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/18:0-d3 (ISTD),"-HG(Hex,180)",1055.7280,875.6646,6.90,1.4,380,61,1,1,[M+H]1+
Hex3Cer,Hex3Cer d18:1/20:0,LCB 18:1;2(-H3O2),1080.7404,264.2686,7.90,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/22:0,LCB 18:1;2(-H3O2),1108.7717,264.2686,9.10,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/24:0,LCB 18:1;2(-H3O2),1136.8030,264.2686,10.10,1.4,380,61,1,1,[M + H]+
Hex3Cer,Hex3Cer d18:1/24:1,LCB 18:1;2(-H3O2),1134.7874,264.2686,9.20,1.4,380,61,1,1,[M + H]+
Hex1Cer,HexCer d18:1/16:0,LCB 18:1;2(-H3O2),700.5722,264.2686,6.70,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/16:0,"-(H2O,18)",700.5722,682.5616,6.70,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/16:0,LCB 18:1;2(-HO),700.5722,282.2791,6.70,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/16:0,LCB 18:1;2(-CH3O2),700.5722,252.2686,6.70,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/16:0,#NAME?,700.5722,520.5088,6.70,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/16:0,#NAME?,700.5722,502.4982,6.70,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/16:0,#NAME?,700.5722,538.5194,6.70,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/18:0,LCB 18:1;2(-H3O2),728.6035,264.2686,7.90,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/20:0,LCB 18:1;2(-H3O2),756.6348,264.2686,9.20,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/22:0,LCB 18:1;2(-H3O2),784.6661,264.2686,10.05,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/22:0,"-(H2O,18)",784.6661,766.6555,10.05,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/22:0,LCB 18:1;2(-HO),784.6661,282.2791,10.05,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/22:0,LCB 18:1;2(-CH3O2),784.6661,252.2686,10.05,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/22:0,#NAME?,784.6661,604.6027,10.05,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/22:0,#NAME?,784.6661,586.5921,10.05,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/22:0,#NAME?,784.6661,622.6133,10.05,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/24:0,LCB 18:1;2(-H3O2),812.6974,264.2686,10.30,1,380,35,1,1,[M+H]1+
Hex1Cer,HexCer d18:1/24:1,LCB 18:1;2(-H3O2),810.6817,264.2686,10.05,1,380,35,1,1,[M+H]1+
HexCer,HexCer d18:1/8:0 (ISTD),"-(H2O,18)",588.4470,570.4364,4.70,2,380,35,1,1,[M+H]1+
HexCer,HexCer d18:1/8:0 (ISTD),LCB 18:1;2(-HO),588.4470,282.2791,4.70,2,380,35,1,1,[M+H]1+
HexCer,HexCer d18:1/8:0 (ISTD),LCB 18:1;2(-H3O2),588.4470,264.2686,4.70,2,380,35,1,1,[M+H]1+
HexCer,HexCer d18:1/8:0 (ISTD),LCB 18:1;2(-CH3O2),588.4470,252.2686,4.70,2,380,35,1,1,[M+H]1+
HexCer,HexCer d18:1/8:0 (ISTD),"-HG(Hex,180)",588.4470,408.3836,4.70,2,380,35,1,1,[M+H]1+
HexCer,HexCer d18:1/8:0 (ISTD),"-HG(Hex,198)",588.4470,390.3730,4.70,2,380,35,1,1,[M+H]1+
HexCer,HexCer d18:1/8:0 (ISTD),"-HG(Hex,162)",588.4470,426.3942,4.70,2,380,35,1,1,[M+H]1+
LPC,LPC 14:0,"HG(PC,184)",468.3085,184.0733,2.10,1,380,21,1,1,[M+H]1+
LPC,LPC 15:0,"HG(PC,184)",482.3241,184.0733,2.44,1,380,21,1,1,[M+H]1+
LPC,LPC 16:0,"HG(PC,184)",496.3398,184.0733,2.77,1,380,21,1,1,[M+H]1+
LPC,LPC 16:0,"(C5H13NO,104)",496.3398,104.1070,2.77,1,380,21,1,1,[M+H]1+
LPC,LPC 16:1,"HG(PC,184)",494.3241,184.0733,2.26,1,380,21,1,1,[M+H]1+
LPC,LPC 17:0,"HG(PC,184)",510.3554,184.0733,3.01,1,380,21,1,1,[M+H]1+
LPC,LPC 17:1,"HG(PC,184)",508.3398,184.0733,2.59,1,380,21,1,1,[M+H]1+
LPC,LPC 18:0,"HG(PC,184)",524.3711,184.0733,3.33,1,380,21,1,1,[M+H]1+
LPC,LPC 18:1,"HG(PC,184)",522.3554,184.0733,2.91,1,380,21,1,1,[M+H]1+
LPC,LPC 18:1,"(C5H13NO,104)",522.3554,104.1070,2.91,1,380,21,1,1,[M+H]1+
LPC,LPC 18:1-d7 (ISTD),"HG(PC,184)",529.3994,184.0733,2.91,1,380,21,1,1,[M+H]1+
LPC,LPC 18:1-d7 (ISTD),"(C5H13NO,104)",529.3994,104.1070,2.91,1,380,21,1,1,[M+H]1+
LPC,LPC 18:2,"HG(PC,184)",520.3398,184.0733,2.47,1,380,21,1,1,[M+H]1+
LPC,LPC 18:3,"HG(PC,184)",518.3241,184.0733,2.08,1,380,21,1,1,[M+H]1+
LPC,LPC 20:0,"HG(PC,184)",552.4024,184.0733,3.85,1,380,21,1,1,[M+H]1+
LPC,LPC 20:1,"HG(PC,184)",550.3867,184.0733,3.42,1,380,21,1,1,[M+H]1+
LPC,LPC 20:2,"HG(PC,184)",548.3711,184.0733,3.07,1,380,21,1,1,[M+H]1+
LPC,LPC 20:3,"HG(PC,184)",546.3554,184.0733,2.70,1,380,21,1,1,[M+H]1+
LPC,LPC 20:4,"HG(PC,184)",544.3398,184.0733,2.44,1,380,21,1,1,[M+H]1+
LPC,LPC 20:5,"HG(PC,184)",542.3241,184.0733,2.05,1,380,21,1,1,[M+H]1+
